ID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
F9UT53,897.18403666287,0.12606759709303975,0.1311397077957004,0.9613228457809104,0.3363898643823462,0.7143839720339678
F9UNK9,1186.4979556356602,0.16197928985075702,0.17562295324801971,0.9223127549962405,0.35636546276696257,0.7350495017441764
Q88XY0,1070.8497556122893,-0.1751447029620843,0.21214829952957534,-0.825576746787299,0.4090442303549582,0.7924492370136075
Q88V24,999.3640231446144,-0.0038241391948154995,0.08480198452120713,-0.04509492574267723,0.9640316459806563,0.9940971603814956
Q88XU8,1139.4699158144701,0.01535713529758239,0.10837204503470847,0.14170753437995878,0.8873110234300219,0.981372924918712
F9UNY9,819.4867133739668,-0.10239328580502087,0.3753701474227078,-0.2727795124573794,0.7850227092188754,0.9647889530192043
F9UMI5,951.860359968238,0.5242300528628225,0.05783269353947616,9.064596870366879,1.2506585934986712e-19,1.005029245735532e-17
Q88YP8,1117.5797584786706,-0.10304344597050882,0.057416628156701496,-1.7946620914290297,0.07270755383377955,0.2690045592119026
F9UPE1,1184.062206784024,0.0461476492275284,0.16294153253911844,0.28321600090786814,0.7770112633405115,0.9647889530192043
F9UQM5,933.0994339672533,0.4014460073577367,0.06897003440033495,5.820585865269441,5.864170701701264e-09,1.5103998640663898e-07
Q88YY5,1141.1802469007741,0.08627660822886475,0.0919239342853194,0.9385652267784131,0.34795401322565045,0.7258978323679457
F9UTW0,1029.679317817636,-0.05995966163571319,0.1728198028142122,-0.34694902238820446,0.7286296168428885,0.9647889530192043
Q88YW8,1114.9044497137004,-0.09047960005435257,0.15311609173221014,-0.5909215617428074,0.5545729782094848,0.8977336411695485
F9UMD5,815.9369542610117,-0.09923100420791943,0.06693147495059378,-1.4825760866792181,0.13818707449226778,0.41559555786671554
F9UQB4,963.9114064540868,0.04835701811135315,0.08830295562959782,0.5476262687536204,0.5839485483910243,0.9108327901533912
F9UUA8,954.4779527862651,0.032339671369358745,0.06874645924233463,0.47041944742724595,0.6380553726236882,0.9410308481450939
F9UN61,971.8776568710355,-0.036655108760731143,0.05179853095481259,-0.7076476511024591,0.479164093619995,0.846784858785541
F9UMA3,1156.9396333776174,-0.17849398148484424,0.06880914721308182,-2.5940443780257962,0.009485424259084637,0.0527873056412771
F9UP74,1070.9559032026773,0.4922384584054202,0.049916204273538795,9.861295857112315,6.125367639549539e-23,6.836590882141679e-21
Q88VE3,952.5719878850242,-0.25316451080074237,0.10175399715515182,-2.488005561243199,0.012846172423788412,0.06712367424690532
Q88V81,1071.0559426616041,-0.030271359683628356,0.29513964235204937,-0.1025662274386034,0.9183072480350145,0.9883444723752854
F9UP44,834.9539946293686,-0.26469566328736605,0.0892884275937722,-2.964501340438303,0.003031739222643037,0.020370448489263754
Q88VG6,1039.172109671311,-0.1203901195422221,0.056375435776072444,-2.135506677419238,0.03271964534042263,0.1460407394253009
F9ULL7,1139.202974345317,-0.3138628002403949,0.07459974446709676,-4.207290554176475,2.584507533281861e-05,0.0003508294347542743
F9US27,1144.6327964887641,0.31542591645358065,0.08583921740691858,3.6746131428285547,0.00023821006823680714,0.0022653116531236956
Q88XY5,847.3628349734968,-0.1991799279217165,0.05459349731836409,-3.6484185426002487,0.00026385953423614216,0.002454886175537539
F9ULS9,929.8151812169309,-0.19804548718761453,0.1887578183599036,-1.0492041543413169,0.29408416704362983,0.6622769032823763
F9URP9,987.0084279752156,0.45462620254203856,0.09729083011895555,4.672857678222873,2.9703760543429333e-06,4.891381551782749e-05
F9UQ91,1096.8275032591157,0.28058827609366965,0.22810989629245865,1.2300574444781156,0.21867559432957273,0.5602890346674709
F9ULM2,1019.3935541539513,2.399035019209128,0.15595092185381457,15.38326924067777,2.119689898515484e-53,1.419485668705869e-50
Q88YK1,1135.9919996702108,-0.24316886678209287,0.1788715625263247,-1.3594607401403198,0.17400063503396457,0.4808353174459901
F9UTH2,1126.7478866453926,0.527548953299707,0.06850293532361001,7.7011145698727965,1.3488448223349877e-14,6.94828012325895e-13
Q88YK3,1103.8896338276033,-0.12947406110821638,0.050900852600170715,-2.5436521098230513,0.010970028176104868,0.059564288123769404
F9UTW1,895.7524322260151,-0.15599452975373865,0.09521545448145782,-1.6383320397227836,0.10135244751065865,0.33982347791168305
F9UN14,800.2792720711624,0.31763892263564564,0.06643155928757466,4.781446138583364,1.7403863632763539e-06,3.12181803912696e-05
F9UL34,1050.576279214053,-0.16547721765454948,0.10971141317768068,-1.508295380231358,0.13147894507610586,0.40265426929557424
F9UU33,1092.2587931049768,0.054239482501574565,0.055352275237564835,0.9798961699186834,0.32713737376189156,0.7051705835704294
F9UNX0,1021.5152348216567,0.14598088136633663,0.1855785461695067,0.786625848620445,0.43150092312906885,0.8103926962843391
F9UQP6,813.4953653043522,0.11128467240767266,0.16904493077515784,0.6583141647452856,0.5103362779370348,0.8738617149816782
F9UTW4,933.9865039299711,-0.1994558154214271,0.12189948995963967,-1.6362317470521488,0.10179109448813214,0.3402634090293801
F9UQL5,1026.9177423559217,0.33168368414376853,0.11708613588080476,2.8328177512103307,0.004613968365559042,0.028698026149870326
F9URP7,885.7078347932552,0.1336680654065492,0.161429227874489,0.8280288964181627,0.40765413526423133,0.7912822780153052
F9UPH8,1136.2219640640103,0.2509522336162136,0.057935111802777654,4.331608687845526,1.480238462398358e-05,0.00021241421935416438
Q88YH7,1023.8578863271414,-0.02996663641855109,0.10086373006248256,-0.2971002202673598,0.7663899962096612,0.9647889530192043
F9ULL9,1205.2336928188806,0.9747279704671701,0.1696126090525726,5.746789557166982,9.095381215961858e-09,2.2015205858876355e-07
F9UNB7,1033.93981079133,-0.03963153035000357,0.056323627333044614,-0.7036395244159297,0.4816572906794059,0.8488153482236197
F9URC3,1051.932141712162,-0.11857421410225547,0.10965858707791167,-1.0813035008194052,0.2795621306928109,0.6463064678502383
Q88Z30,953.5039871977792,-0.1288947553153545,0.10151074348853907,-1.2697646661400641,0.20416847040491348,0.5336219085476154
F9UQF7,1081.4145965409289,0.1599461279914829,0.13420667429480013,1.1917896694179542,0.2333437274681679,0.582344780724906
F9UPL6,978.1660662905421,0.025685951229313192,0.21350937166978873,0.12030362427855769,0.9042426332070078,0.9841377663445541
Q88YP9,1168.0351654886438,0.08348641274504938,0.15643611022191686,0.5336773755536197,0.5935647647572677,0.9176991363372661
Q88UZ3,977.5013240645945,0.1752831029182154,0.15319663959719268,1.144170677497207,0.2525528610806408,0.611456450189973
Q88VS2,1156.9365386565596,0.15933311881084478,0.10767951729419323,1.4796975582229606,0.13895397755310895,0.41727734066396993
Q88V23,1123.5664271037424,-0.08139016059431689,0.2018562555612627,-0.4032085127508731,0.6867948377704747,0.963033232778406
Q88SY9,1144.3575166228113,-0.15988863061741676,0.11278733335830482,-1.4176115868390975,0.15630419542217236,0.4521486293578174
F9UKZ2,972.6361613849052,-0.35648377298295386,0.05068500768975032,-7.033317922432576,2.016791075726744e-12,7.791794752182748e-11
F9USZ2,985.5275149429426,0.13446248724993126,0.09135200085336861,1.4719161703503394,0.14104351637258808,0.42103480593243603
F9UQE7,994.8553101525175,-0.08802036516275326,0.08563550421010392,-1.0278489742618688,0.3040208748976063,0.6732976937856535
F9UU28,1100.4929364646796,0.12186369348291552,0.0852950247778227,1.4287315561528615,0.15308140427879363,0.4457109292697049
F9UQJ7,893.1205224491113,-0.9504397987062928,0.10743838887350018,-8.846370544753395,9.041170264792763e-19,6.727300393321727e-17
F9URN0,1169.2782903933135,0.13610487966848997,0.2178843652389912,0.6246656547347964,0.5321905191545595,0.8872786331796764
F9ULK9,1003.148083698917,0.13082135145069004,0.10880428871470603,1.2023547324840715,0.2292261197066512,0.5749254363179304
Q88UT1,1051.7196462429029,0.02872573767698631,0.10466269185119102,0.2744601459116725,0.7837310270038673,0.9647889530192043
F9URY3,1129.298568556896,-0.24722115629698593,0.24288041217724712,-1.017871939860556,0.3087388182481342,0.6786173805913585
F9UQ92,759.1782917968703,0.27240280484992374,0.12175277947399481,2.237343623913787,0.025263890107206304,0.11667851775948843
F9UQL6,1067.6211865819216,-0.1950270330549104,0.046184115615121105,-4.222816231454625,2.4126853365426936e-05,0.0003319921124050871
F9URT1,1121.4420594785622,-0.25606043850691884,0.18593243829951264,-1.3771692602365555,0.16845992332474036,0.473023527987692
F9UN59,1119.095961836365,0.4308422222388857,0.12298188079281461,3.503298367706036,0.00045953441348348275,0.00403146129558217
F9ULI0,1081.6863596856451,0.1966128350626358,0.06996271990890701,2.8102514498954587,0.004950280792348079,0.030320469853131988
F9USW3,1331.4635362527233,-0.10792972740218904,0.23654267311294772,-0.45628015436628316,0.64818853298824,0.9491332090184942
F9UR55,1186.5017003417524,0.5423590236807528,0.1709582668224608,3.17246444855451,0.0015115106426944922,0.011288568331499015
F9USV1,1267.356848436153,-0.73494592606206,0.101256972620918,-7.258225355141938,3.922017496581208e-13,1.6764538618365204e-11
F9UMI1,1100.3340630876658,0.015158328941353388,0.12231930776027676,0.12392425381494893,0.9013752492007259,0.9839378791301179
F9URL2,1287.3859522995308,-0.06804791111697801,0.22891580970674882,-0.2972617365491286,0.7662666917803106,0.9647889530192043
F9UNT5,1427.0219014331635,-0.013530006505278143,0.24427425106821862,-0.05538859067671283,0.9558288852058848,0.9940971603814956
F9UPM1,1040.150125070852,0.08623018090417858,0.05479088164965401,1.573805317745295,0.11553246429717208,0.3761826916904679
F9UTW5,1004.6269020867206,-0.6025365087029758,0.08404800918014699,-7.1689563450754665,7.557164788060489e-13,3.162988345669484e-11
Q88YN0,1135.2336712701933,-0.2647071663201715,0.20459325745478402,-1.293821554108023,0.19572706577117227,0.5194394651707861
F9UL77,966.7959849034129,-0.1915210120919334,0.060471799856361926,-3.16711281203555,0.0015396057978817788,0.011455807584979607
Q88W05,1253.9880125127077,0.001357191709970293,0.23700113841891,0.0057265197923707725,0.99543092324286,0.9979145333307913
F9UTA0,1046.95702053617,0.28007059772139814,0.255758602360512,1.0950583680724704,0.2734910661382015,0.6392310340084734
F9ULM5,1186.7412107626633,0.000494734276146368,0.21456550859965046,0.002305749322783624,0.9981602798444087,0.9986573716172396
F9UMW1,1000.4678705170164,0.022147552525470755,0.05634329233855857,0.3930823281037495,0.6942586758708615,0.9647889530192043
P77888,852.9242805111163,-0.6400558919719147,0.06102668537661908,-10.48813134814523,9.79462995107343e-26,1.9677411571706522e-23
P77887,1293.8739940119704,-0.6555309163379723,0.2734838159229059,-2.396964201065427,0.01653153876201813,0.08180261421895178
F9UN84,975.2090206914603,0.08223144753063794,0.07822051182629469,1.0512772878966885,0.2931312551801497,0.6610380043317344
Q88W23,1114.692610172465,0.006416391724286918,0.07821427527516482,0.08203606952456541,0.9346180307764329,0.991801113255176
F9UNS7,1004.670030817287,0.00993312679187542,0.06282256362162583,0.15811399948116847,0.8743669693855015,0.9797852647992225
F9UPJ8,1084.8939590060584,-0.32604930134275495,0.13619642206257956,-2.3939637797015085,0.016667394635842443,0.08227222561033776
F9UTF3,956.9097742552268,-0.24255714536939454,0.16108217663684787,-1.505797540321473,0.13211915495759644,0.403999059832285
F9UPT6,1081.6005374198173,0.0598149872685352,0.11329791869558468,0.527944272562054,0.5975380152225482,0.9191713492880876
F9UTT4,869.8925427485201,0.05746744598945193,0.0739280908116865,0.7773424872534043,0.4369567344081752,0.8140506962614067
F9UUF4,941.3439007488847,-0.17607639876769876,0.047576926701250646,-3.700877946012227,0.00021485480888984063,0.0021158985836259303
F9UQF4,933.039221758476,-0.24210831692481746,0.07185517954679681,-3.3693926930784532,0.0007533401755905613,0.0060781542681182235
Q88YK7,1030.9473048005,-0.45167712415823563,0.1175468642600485,-3.842528058927986,0.00012177348733994355,0.001301292213116737
F9USZ3,807.5137307961345,0.18651445562742844,0.06715614866633775,2.7773250749401512,0.0054808332735432124,0.03296704804355783
F9UMV3,847.1014974337163,0.8932817235249995,0.11605456520587065,7.697083884122919,1.3920651731157355e-14,6.991647331973782e-13
F9USG5,814.2376284077678,-0.8674059044213277,0.23618851606119298,-3.6725151539399805,0.00024017490398971987,0.0022653116531236956
Q88XX1,1082.7814965085324,-0.14799424136900036,0.09398057857119262,-1.5747321799779201,0.11531827662754271,0.3760948340011905
Q88YP6,988.8588300166417,-0.1346246832339562,0.05301434269719183,-2.539401157964131,0.011104241720472063,0.0599688753129795
Q88XW7,1063.341879600048,-0.2885529850535047,0.051731172909868,-5.577932392065707,2.4339420979262574e-08,5.685801947364943e-07
F9UPG2,857.4223109446125,-0.05770866619456982,0.1612206290157236,-0.3579483999466444,0.7203819292352784,0.9647889530192043
Q88V41,1031.8393035304143,-0.3694983416077873,0.06994070567706646,-5.283022783811369,1.2706958110020874e-07,2.6871872466349405e-06
F9UU32,1208.5646688737804,-0.07912964805761537,0.16524938954939308,-0.47884986609262775,0.632045438670644,0.9397617007075985
F9UQ57,1002.5764517503477,0.008624769363169766,0.13312620961009763,0.06478641124411294,0.9483440609756348,0.9940597793235778
F9UQT6,853.7185896853617,-0.2847851848808416,0.15066377409619114,-1.8902034453153997,0.05873075609121461,0.23097962890946355
F9UQH2,980.4030586398057,-0.2863291729376443,0.082008536651611,-3.4914557023987527,0.0004803961191009167,0.004177990490362518
F9UM42,1194.9250063617785,0.012785060035148529,0.14297562653008397,0.08942125553447659,0.9287471316637492,0.991801113255176
F9UT26,955.6570199350826,-0.005691204296079396,0.1514437625375332,-0.037579654656750304,0.9700228296938429,0.9940971603814956
Q88SR1,1153.5704121945844,0.22017018296621352,0.13068454657080364,1.6847453562302213,0.09203771164357907,0.31825088243020716
Q88ZJ6,940.5027355610831,-0.040952056684962726,0.13153883473124398,-0.31133054180261427,0.7555493511772724,0.9647889530192043
F9US44,990.8705030523435,-0.2656723225413123,0.07433122889985767,-3.574168306826164,0.0003513428874669498,0.003179494869013974
F9UT59,843.0734109076316,-0.8973714890110795,0.1997336062018579,-4.492841770974505,7.027900248715283e-06,0.00010945001240053492
F9UNR6,1110.07039479547,0.049908931796773304,0.06672870252122165,0.747937992363943,0.454497560036241,0.8338681261304185
F9ULW6,1363.4760913208872,-0.22918692025675594,0.19180873069188115,-1.1948722012290387,0.2321369654790696,0.5805904920975747
F9UTJ8,1147.1244273065795,0.0516359937798382,0.07162786920544012,0.7208925010981125,0.4709756569770016,0.8441536169777826
F9URG1,1168.3763817262168,0.4338426156146705,0.21620599568987758,2.006616949869269,0.044790465117675635,0.1851523547765645
F9URB8,968.9928531653801,0.012088136043586073,0.10331293562849916,0.11700505817638898,0.9068560451712135,0.9841377663445541
F9UND1,823.3058628933674,-0.05725712134122063,0.13037060846063717,-0.4391873445808783,0.6605257942473338,0.9556191420411153
F9UL72,859.7943256308362,-0.2381837780443674,0.07534446759935043,-3.1612643321196003,0.001570858751718731,0.011645222259051404
F9URG0,916.8842228150737,-0.20099292711114403,0.13978437159217488,-1.4378783895637985,0.15046856234013684,0.44130122881946704
P77885,1200.7357520033745,-0.4215964662600574,0.23011453892496828,-1.832115729104471,0.06693418042895441,0.25324061860973524
Q88VR4,895.4679556166883,0.005555311230306146,0.08862017754920994,0.06268675355814239,0.9500159457763665,0.9940971603814956
F9ULM1,881.6815474965515,0.6627812587478097,0.11410444138908057,5.808549173715474,6.301652206740633e-09,1.6025340864989788e-07
F9UP72,1111.501180817075,0.3173261582060716,0.044342646483268605,7.156229575196989,8.292622465378908e-13,3.399975210805352e-11
F9UT13,1256.5198827307177,0.06364162161393916,0.2325610544815885,0.2736555428672498,0.7843493455766952,0.9647889530192043
F9UQP9,1095.752906361005,0.15682270898895773,0.08306397313460856,1.887975051889465,0.05902929977075526,0.23116932405350352
F9UR35,1158.1421210661097,-0.04415002220713337,0.15500045731240414,-0.2848380125624326,0.7757682481699234,0.9647889530192043
Q88V72,825.932673328432,-0.24139847933738837,0.1936862672317871,-1.24633760972069,0.2126404758444681,0.5483885955988914
F9USV9,1099.0370222183526,-0.03658405385597063,0.07193711076579222,-0.5085560632964315,0.6110634326101942,0.9293160000862076
F9UP96,1111.8913660713308,0.14684442531203448,0.1062407763267876,1.3821851683420827,0.16691485293411745,0.47287756369910405
F9UPT5,1137.3967861730118,-0.11802511304354497,0.08976290675956812,-1.3148539558737529,0.18855898980732788,0.5084765241918412
F9UQN0,1241.636382163468,0.5463576755635622,0.06317924128862075,8.647740371994098,5.252917276494456e-18,3.7689681458847725e-16
F9URW1,1101.033423927905,0.2865478405560817,0.0882962292627248,3.2453009935844555,0.0011732653863974398,0.009100734213407168
F9UT43,995.1966741629326,-0.06861199417944241,0.1804439287813503,-0.38023997062589887,0.7037672912174954,0.9647889530192043
Q88XQ4,1144.0559871200987,-0.1154700650520957,0.2294279454354762,-0.5032955546584461,0.6147564913766143,0.9308499222131846
F9UM75,1133.1346932784802,0.011944841339643528,0.14891401113367686,0.08021301184964325,0.9360678415498129,0.991801113255176
Q88WG8,915.4576025858761,-0.15477725735787343,0.15980949141000667,-0.9685110439453026,0.3327892061141624,0.711317127411616
F9URN7,970.40359122258,0.1362444786354898,0.06783856978173801,2.0083630753690582,0.04460472368323123,0.1847647214012609
Q88XP8,1051.1739924190636,0.24945960850654691,0.06782199969332361,3.6781517742701366,0.0002349301564767885,0.0022582520782864503
Q88XX2,1046.5597103318748,-0.0012929662400686544,0.08566379345558182,-0.015093497356489122,0.9879575887301104,0.9963420688831042
F9UTB7,1016.6798239465593,-0.04460629813602715,0.07968518236716435,-0.5597815906412225,0.5756284219917789,0.9055943322189655
Q88VE9,749.5633989341136,-0.036191794197668,0.21904384222985218,-0.165226257123861,0.8687658990903777,0.9797852647992225
F9US34,972.2258386978256,-0.08386838034573989,0.07119100626396416,-1.178075500643581,0.23876650809001776,0.5907412743261646
F9UMN8,959.8005514675957,0.6396504608182544,0.08564966369046911,7.468219176316897,8.128737045892784e-14,3.753463004110993e-12
F9UTF6,914.0725832139601,-0.1007665927922576,0.06262447030597774,-1.6090609996367353,0.1076030040268932,0.35613580739708145
F9UUE7,1128.3942584327785,0.28957963527960867,0.13698951615697985,2.113881729078974,0.03452537012926089,0.15177564242819505
Q88WN1,1108.840476082034,0.052590707602030586,0.261365073537662,0.2012155139560084,0.8405300611937301,0.9775832186586603
F9UKV8,1138.0449115411718,0.14534178101490955,0.09226897984155742,1.5751965748888495,0.1152110775592871,0.3760948340011905
F9UNU6,659.3908256452504,0.08068655449910363,0.21626702709393644,0.3730876388477708,0.7090832183509127,0.9647889530192043
F9UT60,801.3369443807195,-0.274394695693594,0.1955149598987439,-1.403446037253116,0.1604838729108221,0.4605887152540594
F9UMR5,985.0723189571391,-0.16857618827869067,0.04648261517584002,-3.6266502571118346,0.00028712177023390274,0.0026427535067772337
F9URC5,1018.1251679663069,-0.031700865419308416,0.07584118362526414,-0.4179901196682834,0.6759543411242206,0.9595191524703559
F9URF7,929.8808867708358,-0.0873412047958683,0.06587547033042945,-1.3258532251499282,0.1848883189744186,0.5014152041380523
F9US57,898.9973089145136,-0.07301857097986722,0.07385226756538903,-0.9887112933291635,0.3228044157852472,0.7010962933108774
F9ULD3,1042.9767692252747,-0.10789825024064559,0.15047445907275778,-0.7170535844124508,0.47334103404567096,0.8441536169777826
F9URE5,1192.4487046162928,0.15813989282197827,0.04720927731131505,3.3497630514262404,0.0008088071665261617,0.006447990466472456
Q88XY4,1076.3858820646876,0.03293535511386471,0.20059925544850338,0.1641848322927583,0.8695856411501902,0.9797852647992225
F9UNP9,1156.7090465613992,-0.1279566005264445,0.14521197563565294,-0.8811711290775124,0.37822520316068153,0.7649224713314896
F9UNZ2,1281.3436922734106,-0.010158013150127217,0.17965002392192375,-0.05654334426663872,0.9549089670037652,0.9940971603814956
F9UP00,699.9966024300187,-0.15305207469130191,0.26372941034214825,-0.5803375303980715,0.5616870231186926,0.9004309193229042
F9UL73,845.1450278055413,-0.19847244719093754,0.1365660071083285,-1.4533078281588983,0.14613830479137563,0.43238859252705986
F9UNX8,1046.1788517805192,0.02782779788160434,0.09222834202758196,0.30172718352978867,0.7628600440338733,0.9647889530192043
F9UPK2,1027.9206380940907,-0.058211944785365476,0.12096199484839879,-0.48124160698839574,0.6303447929435653,0.9397617007075985
F9URU6,1300.144234288364,-0.0035301407848128638,0.1692133322236967,-0.02086207238177951,0.9833556818891598,0.9960457031251937
F9UTM7,1052.2343641402756,0.15138055131519873,0.16857666724152867,0.8979923128881641,0.3691896476947626,0.7516161078667775
F9UNW1,842.3116810681381,-0.002998062227846963,0.2653182924555025,-0.011299870054567682,0.9909842000116273,0.9964524157528081
F9US22,1306.261111393621,0.037797862750967796,0.17896508782643197,0.2112024373582058,0.8327293089156133,0.9751454382488177
F9UMA4,1288.2676844485588,-0.1804028422402613,0.2644011762974197,-0.6823072603781825,0.4950446831080618,0.8581059261122486
F9UPF2,1051.06560659292,-0.14400423082611752,0.07985776358423909,-1.8032589990353616,0.0713475485701598,0.26543930569898344
Q88WT5,1236.4849769162004,-0.20873871924904494,0.15745654955611282,-1.3256909276718063,0.18494209371144688,0.5014152041380523
F9UNV4,1139.5383389418773,-0.1690304730404389,0.21046959180044436,-0.8031111363617042,0.42191050154130405,0.8025262133864668
F9UT54,1144.8447825115927,0.2448287686413811,0.13031594820706213,1.8787322043835095,0.06028106818029442,0.23469896506630133
F9UQQ7,1368.1396910804115,0.31260857389297086,0.15861230905193874,1.9708973140956223,0.048735622420329805,0.20063497016893972
F9USS1,1006.1293543118131,0.2423105623956388,0.06129487651311727,3.9531943969865684,7.7114736094129e-05,0.0008852771703606009
F9UPI8,964.2602036189281,0.21266400963571122,0.14132696702360736,1.5047659630322898,0.1323842574158402,0.4041944880675121
F9USH3,1042.6702823020735,0.27823062025559253,0.05688019075351312,4.89152052005747,1.0005995940588502e-06,1.878695873331056e-05
F9UPY8,969.7573682220109,-0.1562313958900922,0.09351535742757384,-1.6706496150762289,0.09479090635199076,0.3260872103786806
Q88YF4,959.9878493885672,-0.15075545885659355,0.14583702904004475,-1.0337255212131227,0.30126449855295867,0.6696723799409466
F9UM35,1254.665256102428,0.16879515621681535,0.2722832891529239,0.6199247729889661,0.5353073151438248,0.8879507785304912
F9UL39,1239.6021811801943,0.6573558466511739,0.388308398066459,1.6928705377591842,0.09048011242866963,0.31448883368373237
F9UR99,1031.9984933222415,0.06648427213365357,0.13854505157154945,0.47987475106116506,0.6313164558532246,0.9397617007075985
F9UN94,885.120302986122,-0.23320599775026402,0.06956605803197685,-3.3522957078158453,0.0008014436587661277,0.006414742272753588
F9UN42,1050.7765581161036,-0.06476569742234241,0.047041817003202126,-1.3767686188212886,0.16858379593787332,0.473023527987692
F9US62,941.6129168504103,-0.18357172480710365,0.33684728764941374,-0.5449701735409629,0.5857740314594332,0.9122635885286832
F9UU57,1219.6730252210036,0.41696555108835975,0.16732824425950849,2.4919017882103045,0.012706116583153751,0.06699891920093408
F9UN43,1259.2669105362336,-0.03760442584419459,0.23717808972808407,-0.1585493242116364,0.874023957039223,0.9797852647992225
F9UTV9,1356.1730185018262,0.17400660762670167,0.21497237995515336,0.8094370433215755,0.4182638019859317,0.8025262133864668
F9URW9,1110.1797186527717,-0.386281546741448,0.13071891504580563,-2.9550547187917666,0.003126136003219025,0.02065923431074678
F9UNJ5,1055.6890469739758,0.3211761561869181,0.10868192250564469,2.955193916175314,0.003124725817037828,0.02065923431074678
F9ULK7,969.449432320505,0.15377375527827267,0.08055111978599365,1.9090207024659025,0.05625942107161239,0.22534438418818395
F9UM80,1001.0803707811459,0.06494085423398871,0.15860264856930367,0.40945630366072905,0.6822048276759822,0.9597685565833671
F9UL10,773.6045443756617,0.02769375875980471,0.1430785266877252,0.1935563595804106,0.8465232718852292,0.9775832186586603
Q88VJ8,1135.0557148828836,-0.10123965420862004,0.22226166990903343,-0.45549758647118554,0.6487513035300125,0.9492653814943883
Q88YK8,1070.3058395734354,-0.5081803179855416,0.09603545615202148,-5.2915906098379555,1.212570877535119e-07,2.591547758476653e-06
F9ULS7,662.7499825199117,-0.30493968194906035,0.06649714945991947,-4.585755696683808,4.523472915302961e-06,7.328755715196491e-05
F9UTA8,1077.9910761557117,-0.12495841048806776,0.15570177035810578,-0.8025497089767835,0.4222350460674442,0.8025262133864668
F9UNK1,1096.9304184183973,0.027370238178890973,0.05356605809891973,0.5109623360439687,0.6093774303156851,0.9274539829577361
F9UQ74,1107.2857247639856,0.08989751414669707,0.08545114532033041,1.0520340460001862,0.292783929643855,0.6610380043317344
F9UMS6,1050.560211354741,-0.25750276436802444,0.05762613513164602,-4.468506586113459,7.876758787547103e-06,0.00012047184372690108
F9UPY0,634.3083342025985,-0.07903326891061328,0.18544202048633646,-0.4261885666654313,0.6699704479737617,0.9595191524703559
F9UQ24,757.2839536464303,-0.07199589896997864,0.24275511688610452,-0.2965782962414653,0.7667884828199598,0.9647889530192043
F9ULL2,1031.982074359845,-0.300149291855525,0.10146118759104403,-2.9582670869704977,0.0030937393920651467,0.02065384626096472
Q88XY1,757.5120150610095,-0.1747627330806148,0.13736330411607114,-1.2722665212897133,0.2032784394137367,0.532652049667618
F9USK7,670.5281155147037,-0.20571252857727873,0.18610546641645703,-1.1053545741474677,0.2690059790070376,0.6373030799824747
F9UM82,1076.3380341322063,-0.01803893187109672,0.24982016465716878,-0.07220766944834803,0.9424366417714258,0.9928448942416332
F9UPS8,1067.616750417303,-0.002249553114271887,0.11478386044094183,-0.019598165679654233,0.9843639271288024,0.9960457031251937
F9UR50,952.5699333578358,0.1626995451489061,0.0857025247905516,1.8984218440066676,0.05764053433937947,0.2288534258652438
Q88WR0,1156.2026923681915,0.08510381083821093,0.1534290976433717,0.5546784289641393,0.5791146332306423,0.9075205133856165
F9UP53,719.4777130916505,0.005186084148605179,0.19309535752026277,0.026857632494147195,0.9785732856881247,0.9949819334454845
F9UL71,1010.1637667170348,-0.032499355527594025,0.10494730486811375,-0.3096730837293597,0.7568095733130331,0.9647889530192043
F9UQ21,962.0792234452183,-0.18653889488181366,0.16596696261936503,-1.1239519717525295,0.2610334015218768,0.6228219758402025
F9UQJ8,1126.1026788361307,0.3161069831777193,0.07757734036158503,4.07473344283726,4.6067082263601683e-05,0.0005784298016723487
Q88VH3,1111.0361377971828,-0.06880073782892045,0.1642786244231433,-0.4188051736524518,0.675358523465539,0.9595191524703559
F9UT25,1079.5104201616643,0.0279011448986431,0.06264145628919386,0.4454102211454536,0.6560233270488267,0.9529651945344128
F9UU78,1099.9973258568682,0.17192925027604708,0.062105633605240476,2.7683358223003407,0.00563433653444837,0.033588670913076484
F9URT3,994.1068515945403,0.23730373658113044,0.1881814874133147,1.2610365655146805,0.2072956733397836,0.5401517610111871
F9UP40,1088.2358095941343,-0.05829001641525254,0.130607579898029,-0.44629887837108745,0.6553813663600259,0.9529651945344128
F9UTA4,796.781439332869,-0.1785893995231018,0.1470350369712696,-1.2146043773090482,0.22451701855572026,0.5687953219148071
F9UUI9,903.3375907257878,0.07372098187524574,0.060547385522336836,1.2175749826233038,0.2233855261095422,0.5673596990569789
F9USG7,1125.0325859434781,0.04517455205109391,0.09889744373366328,0.45678179683543363,0.6478278908981583,0.9491332090184942
F9UTS4,1294.8315339418539,0.376545159923947,0.059676312421754946,6.309792690653549,2.794094811453307e-10,8.910057898745546e-09
Q88YI2,922.7992781188228,-0.2702996731308455,0.1015773797472971,-2.66102230440767,0.007790379634280168,0.044844907407647155
F9UNS0,1174.6863087707031,-0.13624431408248094,0.14007912837442535,-0.9726239423642463,0.330740238694602,0.7098901063434353
Q88WM8,1136.840008211815,-0.12947918464234634,0.06369153127711552,-2.0329105305852244,0.04206156293676832,0.17715236884689214
F9UNG8,1010.6766540546158,0.056339038180358604,0.10809138526180673,0.5212167282702553,0.6022158021393551,0.9221429470258876
Q88XW2,1060.358803963748,-0.24903781453143903,0.08358583829132088,-2.979425936526114,0.0028878903460737384,0.019667022729702173
